5.6410173E-06,3.45564684,5.6410173E-06,-0.446657718,5.6410173E-06,-9.47062043E-05
5.64109853E-06,3.45566781,5.64109853E-06,-0.441493754,5.64109853E-06,-5.6816619E-05
5.64118033E-06,3.45572507,5.64118033E-06,-0.367409546,5.64118033E-06,-2.09414659E-05
5.64131305E-06,3.45589754,5.64131305E-06,-0.282710986,5.64131305E-06,7.60146984E-06
5.64147639E-06,3.45624759,5.64147639E-06,-0.207651375,5.64147639E-06,-7.83197981E-06
5.64167979E-06,3.45689875,5.64167979E-06,-0.208157863,5.64167979E-06,6.95587285E-06
5.64194497E-06,3.45810476,5.64194497E-06,-0.256374678,5.64194497E-06,-7.24999813E-06
5.64235489E-06,3.46074482,5.64235489E-06,-0.376284077,5.64235489E-06,7.19885888E-06
5.64283548E-06,3.46499464,5.64283548E-06,-0.496163173,5.64283548E-06,-7.18086516E-06
5.64379665E-06,3.4769618,5.64379665E-06,-0.737841831,5.64379665E-06,7.17442246E-06
5.6455011E-06,3.5081913,5.6455011E-06,-1.08470638,5.6455011E-06,-7.17170862E-06
5.64821505E-06,3.57877919,5.64821505E-06,-1.50877702,5.64821505E-06,7.16999238E-06
5.65E-06,3.63593631,5.65E-06,-1.68821489,5.65E-06,-7.16787336E-06
5.65001E-06,3.63627528,5.65001E-06,-1.69152488,5.65001E-06,0.000191926202
5.65003E-06,3.63695356,5.65003E-06,-1.69357961,5.65003E-06,0.000229141684
5.65005786E-06,3.6378996,5.65005786E-06,-1.69809281,5.65005786E-06,-1.26584087E-05
5.65009488E-06,3.63915865,5.65009488E-06,-1.71525279,5.65009488E-06,-8.44595561E-05
5.6501E-06,3.63933297,5.6501E-06,-1.71652429,5.6501E-06,7.50881091E-05
5.65010081E-06,3.63936052,5.65010081E-06,-1.71816642,5.65010081E-06,-3.49663425E-05
5.65010243E-06,3.63941562,5.65010243E-06,-1.71856865,5.65010243E-06,-3.18740656E-05
5.65010566E-06,3.63952583,5.65010566E-06,-1.71918169,5.65010566E-06,-2.54163693E-06
5.65011213E-06,3.63974631,5.65011213E-06,-1.72049001,5.65011213E-06,-4.36196076E-06
5.65012442E-06,3.640165,5.65012442E-06,-1.72264614,5.65012442E-06,4.8988252E-06
5.65014256E-06,3.64078356,5.65014256E-06,-1.72548215,5.65014256E-06,-4.4290321E-06
5.65017883E-06,3.64202233,5.65017883E-06,-1.72986436,5.65017883E-06,4.54552479E-06
5.65022127E-06,3.64347489,5.65022127E-06,-1.7344199,5.65022127E-06,-4.53981446E-06
5.65025856E-06,3.64475335,5.65025856E-06,-1.73777905,5.65025856E-06,4.49213609E-06
5.65029871E-06,3.64613237,5.65029871E-06,-1.7414123,5.65029871E-06,-4.45693306E-06
5.650379E-06,3.64889824,5.650379E-06,-1.74789155,5.650379E-06,4.43367915E-06
5.65053959E-06,3.65446071,5.65053959E-06,-1.76029788,5.65053959E-06,-4.42639447E-06
5.65082033E-06,3.66427962,5.65082033E-06,-1.78094307,5.65082033E-06,4.4167793E-06
5.65114459E-06,3.67576234,5.65114459E-06,-1.83854647,5.65114459E-06,-4.41731658E-06
5.65148996E-06,3.68812257,5.65148996E-06,-2.38044505,5.65148996E-06,4.35290985E-06
5.65173181E-06,3.69674449,5.65173181E-06,-3.97637185,5.65173181E-06,-4.92196275E-06
5.65195762E-06,3.70451583,5.65195762E-06,-2.51596561,5.65195762E-06,7.33838739E-06
5.65212367E-06,3.70987136,5.65212367E-06,-1.43279806,5.65212367E-06,-9.15361754E-06
5.65226582E-06,3.71409978,5.65226582E-06,-0.537556246,5.65226582E-06,7.53057059E-06
5.65241718E-06,3.71819539,5.65241718E-06,-0.166674592,5.65241718E-06,-6.60581622E-06
5.65261478E-06,3.7229024,5.65261478E-06,0.0322708289,5.65261478E-06,6.27974209E-06
5.6529452E-06,3.72916255,5.6529452E-06,-0.0548393353,5.6529452E-06,-5.96914934E-06
5.65328089E-06,3.73348054,5.65328089E-06,0.0536899398,5.65328089E-06,5.70706424E-06
5.65367204E-06,3.73622659,5.65367204E-06,-0.0507362271,5.65367204E-06,-5.37976169E-06
5.65392283E-06,3.73697501,5.65392283E-06,0.0523291733,5.65392283E-06,4.48369678E-06
5.65420259E-06,3.73712151,5.65420259E-06,-0.0496512872,5.65420259E-06,-3.29829427E-06
5.65458695E-06,3.73625475,5.65458695E-06,0.0518545887,5.65458695E-06,2.52703216E-06
5.6550012E-06,3.73402976,5.6550012E-06,-0.0486681876,5.6550012E-06,-2.00539561E-06
5.65576429E-06,3.72675974,5.65576429E-06,0.0518124229,5.65576429E-06,1.78529212E-06
5.65685933E-06,3.71002479,5.65685933E-06,-0.047785078,5.65685933E-06,-1.66568052E-06
5.65863614E-06,3.67054333,5.65863614E-06,0.0522575328,5.65863614E-06,1.59885264E-06
5.66170838E-06,3.582125,5.66170838E-06,-0.0472752732,5.66170838E-06,-1.56690648E-06
5.66659946E-06,3.44563611,5.66659946E-06,0.0512388931,5.66659946E-06,1.54516369E-06
5.67100009E-06,3.37495697,5.67100009E-06,-0.0496502434,5.67100009E-06,-1.52594814E-06
5.67530943E-06,3.37404751,5.67530943E-06,0.0485920862,5.67530943E-06,1.50389856E-06
5.67962011E-06,3.42251217,5.67962011E-06,-0.0509683073,5.67962011E-06,-1.48669759E-06
5.68411015E-06,3.48569118,5.68411015E-06,0.0487693135,5.68411015E-06,1.46777234E-06
5.68820012E-06,3.5247118,5.68820012E-06,-0.0497782966,5.68820012E-06,-1.45205366E-06
5.69210303E-06,3.53399832,5.69210303E-06,0.0498591378,5.69210303E-06,1.4332376E-06
5.69597411E-06,3.52034641,5.69597411E-06,-0.0489215873,5.69597411E-06,-1.41933526E-06
5.70014566E-06,3.49369714,5.70014566E-06,0.0499826056,5.70014566E-06,1.40416003E-06
5.70578917E-06,3.46355872,5.70578917E-06,-0.0492628098,5.70578917E-06,-1.39680958E-06
5.71025216E-06,3.45557427,5.71025216E-06,0.0492665926,5.71025216E-06,1.38434697E-06
5.71426119E-06,3.46125652,5.71426119E-06,-0.0496381662,5.71426119E-06,-1.37543784E-06
5.7182444E-06,3.47333483,5.7182444E-06,0.0490684182,5.7182444E-06,1.36401168E-06
5.72407608E-06,3.48889561,5.72407608E-06,-0.0494115305,5.72407608E-06,-1.35989577E-06
5.72825131E-06,3.4932536,5.72825131E-06,0.0493282444,5.72825131E-06,1.35074148E-06
5.73288541E-06,3.49059096,5.73288541E-06,-0.0491186096,5.73288541E-06,-1.34678527E-06
5.73706005E-06,3.4844718,5.73706005E-06,0.0493423293,5.73706005E-06,1.33952708E-06
5.7401E-06,3.47993149,5.7401E-06,-0.0490820795,5.7401E-06,-1.33545236E-06
5.74011E-06,3.47991802,5.74011E-06,-0.00405641921,5.74011E-06,-0.000107380456
5.74013E-06,3.47989112,5.74013E-06,0.000804698772,5.74013E-06,-0.000119318342
5.74017E-06,3.4798375,5.74017E-06,-0.00258072698,5.74017E-06,-0.000803199117
5.7402E-06,3.47979745,5.7402E-06,0.000585615623,5.7402E-06,-0.00155917177
5.74020362E-06,3.47979263,5.74020362E-06,0.000159729944,5.74020362E-06,-0.0013400524
5.74021085E-06,3.479783,5.74021085E-06,-0.000894494604,5.74021085E-06,-0.00110157494
5.74022532E-06,3.47976376,5.74022532E-06,-0.00165204361,5.74022532E-06,-0.000626164992
5.74025252E-06,3.47972769,5.74025252E-06,-0.00227176085,5.74025252E-06,-0.000174317932
5.74028289E-06,3.47968755,5.74028289E-06,-0.00228966605,5.74028289E-06,-8.13071406E-05
5.740321E-06,3.47963739,5.740321E-06,-0.0029011682,5.740321E-06,-5.99131851E-05
5.74037611E-06,3.47956529,5.74037611E-06,-0.00479454013,5.74037611E-06,-3.86028879E-05
5.74048632E-06,3.47942261,5.74048632E-06,-0.00858808212,5.74048632E-06,-3.64017154E-05
5.74058823E-06,3.47929249,5.74058823E-06,-0.0184178174,5.74058823E-06,-3.63394516E-05
5.74072687E-06,3.47911821,5.74072687E-06,-0.0976950803,5.74072687E-06,-5.09812731E-05
5.74084692E-06,3.47896959,5.74084692E-06,-0.155592497,5.74084692E-06,-3.74854273E-05
5.74095111E-06,3.47884302,5.74095111E-06,-0.734594591,5.74095111E-06,-2.76607304E-05
5.74105016E-06,3.47872991,5.74105016E-06,-1.54511618,5.74105016E-06,-7.03928156E-05
5.74115896E-06,3.47863191,5.74115896E-06,-0.676541566,5.74115896E-06,-1.26090181E-05
5.74126556E-06,3.47858597,5.74126556E-06,-0.357345763,5.74126556E-06,-8.41613143E-06
5.7413903E-06,3.4786131,5.7413903E-06,-0.220512433,5.7413903E-06,1.24412291E-05
5.74154072E-06,3.47876667,5.74154072E-06,-0.147343276,5.74154072E-06,-8.31114079E-06
5.74167683E-06,3.47902008,5.74167683E-06,-0.133110506,5.74167683E-06,2.58502058E-06
5.74192566E-06,3.47976191,5.74192566E-06,-0.184989387,5.74192566E-06,-1.84857822E-06
5.74224359E-06,3.4812234,5.74224359E-06,-0.26381429,5.74224359E-06,1.16134805E-06
5.7427218E-06,3.48446836,5.7427218E-06,-0.403043047,5.7427218E-06,-8.67652496E-07
5.7435143E-06,3.49245508,5.7435143E-06,-0.593227412,5.7435143E-06,7.25710701E-07
5.74478812E-06,3.51147343,5.74478812E-06,-0.889646379,5.74478812E-06,-6.50589865E-07
5.746893E-06,3.55690449,5.746893E-06,-1.26001071,5.746893E-06,6.08672958E-07
5.75E-06,3.64758348,5.75E-06,-1.65262055,5.75E-06,-5.82129161E-07
5.75001E-06,3.64791352,5.75001E-06,-1.64435203,5.75001E-06,0.000287859153
5.75003E-06,3.64857397,5.75003E-06,-1.6481232,5.75003E-06,0.000342987883
5.75005786E-06,3.64949509,5.75005786E-06,-1.65385748,5.75005786E-06,-1.88315003E-05
5.75009488E-06,3.65072121,5.75009488E-06,-1.67780849,5.75009488E-06,-0.000126895147
5.7501E-06,3.65089114,5.7501E-06,-1.67972561,5.7501E-06,0.000112878111
5.75010081E-06,3.650918,5.75010081E-06,-1.68215005,5.75010081E-06,-5.23744221E-05
5.75010243E-06,3.65097173,5.75010243E-06,-1.68261642,5.75010243E-06,-4.77434669E-05
5.75010567E-06,3.6510792,5.75010567E-06,-1.68337683,5.75010567E-06,-3.7444317E-06
5.75011215E-06,3.65129419,5.75011215E-06,-1.68512441,5.75011215E-06,-6.53209364E-06
5.75012444E-06,3.65170228,5.75012444E-06,-1.68793457,5.75012444E-06,7.31862342E-06
5.75014259E-06,3.65230526,5.75014259E-06,-1.69155058,5.75014259E-06,-6.63855605E-06
5.75017889E-06,3.65351296,5.75017889E-06,-1.69682932,5.75017889E-06,6.81601942E-06
5.75022133E-06,3.65492782,5.75022133E-06,-1.70213715,5.75022133E-06,-6.79393537E-06
5.75025863E-06,3.65617389,5.75025863E-06,-1.70582281,5.75025863E-06,6.72874122E-06
5.75029877E-06,3.65751767,5.75029877E-06,-1.709812,5.75029877E-06,-6.67543177E-06
5.75037906E-06,3.66021342,5.75037906E-06,-1.71658453,5.75037906E-06,6.63960835E-06
5.75053963E-06,3.66563691,5.75053963E-06,-1.72936994,5.75053963E-06,-6.62862632E-06
5.75082036E-06,3.67521741,5.75082036E-06,-1.75072085,5.75082036E-06,6.61494947E-06
5.75114451E-06,3.68642783,5.75114451E-06,-1.82914062,5.75114451E-06,-6.61384198E-06
5.75148987E-06,3.69853495,5.75148987E-06,-1.81154865,5.75148987E-06,6.5869331E-06
5.75173022E-06,3.70698551,5.75173022E-06,-1.75319829,5.75173022E-06,-6.58340467E-06
5.75195518E-06,3.7146944,5.75195518E-06,-1.68297916,5.75195518E-06,6.5631178E-06
5.75211803E-06,3.72000925,5.75211803E-06,-1.58942721,5.75211803E-06,-6.55521451E-06
5.75229943E-06,3.72558842,5.75229943E-06,-1.49280109,5.75229943E-06,6.50427734E-06
5.75250854E-06,3.73155569,5.75250854E-06,-1.3670394,5.75250854E-06,-6.46931107E-06
5.7527582E-06,3.73802338,5.7527582E-06,-1.2281929,5.7527582E-06,6.43782694E-06
5.75303977E-06,3.74446086,5.75303977E-06,-1.06287622,5.75303977E-06,-6.4219649E-06
5.75344184E-06,3.75208974,5.75344184E-06,-0.839521763,5.75344184E-06,6.40602537E-06
5.75392107E-06,3.75880943,5.75392107E-06,-0.568175407,5.75392107E-06,-6.39650737E-06
5.7546096E-06,3.7640607,5.7546096E-06,-0.200175756,5.7546096E-06,6.38542228E-06
5.75556317E-06,3.76315497,5.75556317E-06,0.289059684,5.75556317E-06,-6.38180174E-06
5.75685951E-06,3.74806159,5.75685951E-06,0.86883302,5.75685951E-06,6.37465268E-06
5.75872169E-06,3.70361837,5.75872169E-06,1.51143393,5.75872169E-06,-6.37404663E-06
5.76129313E-06,3.61669872,5.76129313E-06,1.86381453,5.76129313E-06,6.36916512E-06
5.76494518E-06,3.50863104,5.76494518E-06,1.09441729,5.76494518E-06,-6.37012025E-06
5.76708265E-06,3.47421335,5.76708265E-06,0.516969672,5.76708265E-06,6.36479558E-06
5.76881989E-06,3.45858566,5.76881989E-06,0.382301195,5.76881989E-06,-6.36407663E-06
5.77034023E-06,3.448437,5.77034023E-06,0.284908475,5.77034023E-06,6.35779527E-06
5.77196064E-06,3.44076052,5.77196064E-06,0.188670319,5.77196064E-06,-6.35694232E-06
5.77438342E-06,3.43467234,5.77438342E-06,0.0625482168,5.77438342E-06,6.35208257E-06
5.77770994E-06,3.43440843,5.77770994E-06,-0.0546384492,5.77770994E-06,-6.35300552E-06
5.78293782E-06,3.44402212,5.78293782E-06,-0.129346501,5.78293782E-06,6.34937657E-06
5.7880324E-06,3.45552763,5.7880324E-06,-0.0967571939,5.7880324E-06,-6.35087803E-06
5.79250046E-06,3.46151044,5.79250046E-06,-0.0375733037,5.79250046E-06,6.34707414E-06
5.79608355E-06,3.46243352,5.79608355E-06,0.0112967054,5.79608355E-06,-6.34812634E-06
5.79995722E-06,3.46061163,5.79995722E-06,0.0352220786,5.79995722E-06,6.34413876E-06
5.80492183E-06,3.45679964,5.80492183E-06,0.0410870531,5.80492183E-06,-6.3456181E-06
5.81032085E-06,3.45370947,5.81032085E-06,0.015743916,5.81032085E-06,6.34203049E-06
5.81620708E-06,3.45303565,5.81620708E-06,-0.00466442156,5.81620708E-06,-6.34368275E-06
5.82098185E-06,3.45398954,5.82098185E-06,-0.0156771692,5.82098185E-06,6.33996399E-06
5.82581297E-06,3.45519636,5.82581297E-06,-0.00968791208,5.82581297E-06,-6.34141464E-06
5.83296561E-06,3.45606274,5.83296561E-06,-0.0028281414,5.83296561E-06,6.33807531E-06
5.8401E-06,3.45575767,5.8401E-06,0.00669064104,5.8401E-06,-6.3398898E-06
5.84011E-06,3.45575664,5.84011E-06,0.00292508163,5.84011E-06,-0.000162278094
5.84013E-06,3.45575456,5.84013E-06,0.00259610633,5.84013E-06,-0.000178202367
5.84017E-06,3.45575041,5.84017E-06,0.0025001372,5.84017E-06,-0.0012045368
5.8402E-06,3.45574729,5.8402E-06,0.0041237068,5.8402E-06,-0.00233845837
5.84020361E-06,3.45574691,5.84020361E-06,0.00461368782,5.84020361E-06,-0.00201014174
5.84021083E-06,3.45574616,5.84021083E-06,0.00376671269,5.84021083E-06,-0.00165329126
5.84022527E-06,3.45574466,5.84022527E-06,0.00249247981,5.84022527E-06,-0.000941126586
5.84025243E-06,3.45574183,5.84025243E-06,0.00154051246,5.84025243E-06,-0.000262602911
5.84028281E-06,3.45573865,5.84028281E-06,0.00146119586,5.84028281E-06,-0.000122060086
5.84032087E-06,3.45573468,5.84032087E-06,0.000812707552,5.84032087E-06,-8.99809469E-05
5.84037593E-06,3.45572892,5.84037593E-06,-0.00112154167,5.84037593E-06,-5.79347408E-05
5.84048606E-06,3.4557174,5.84048606E-06,-0.00494531659,5.84048606E-06,-5.4579277E-05
5.84058807E-06,3.45570671,5.84058807E-06,-0.0253598347,5.84058807E-06,-5.46091437E-05
5.84071116E-06,3.45569315,5.84071116E-06,-0.202265541,5.84071116E-06,-7.79752757E-05
5.84080462E-06,3.45568052,5.84080462E-06,-0.331790818,5.84080462E-06,-6.84156139E-05
5.84087491E-06,3.45566736,5.84087491E-06,-0.379205518,5.84087491E-06,-4.61971117E-05
5.84094337E-06,3.45565284,5.84094337E-06,-0.433981473,5.84094337E-06,-4.37075632E-05
5.8410173E-06,3.45564684,5.8410173E-06,-0.446657718,5.8410173E-06,-9.47062043E-05
5.84109853E-06,3.45566781,5.84109853E-06,-0.441493755,5.84109853E-06,-5.6816619E-05
5.84118033E-06,3.45572507,5.84118033E-06,-0.367409546,5.84118033E-06,-2.09414659E-05
5.84131305E-06,3.45589754,5.84131305E-06,-0.282710985,5.84131305E-06,7.60146984E-06
5.84147639E-06,3.45624759,5.84147639E-06,-0.207651375,5.84147639E-06,-7.83197981E-06
5.84167979E-06,3.45689875,5.84167979E-06,-0.208157863,5.84167979E-06,6.95587284E-06
5.84194497E-06,3.45810476,5.84194497E-06,-0.256374678,5.84194497E-06,-7.24999817E-06
5.84235489E-06,3.46074482,5.84235489E-06,-0.376284077,5.84235489E-06,7.1988589E-06
5.84283548E-06,3.46499464,5.84283548E-06,-0.496163173,5.84283548E-06,-7.18086516E-06
5.84379665E-06,3.4769618,5.84379665E-06,-0.737841831,5.84379665E-06,7.1744225E-06
5.8455011E-06,3.5081913,5.8455011E-06,-1.08470638,5.8455011E-06,-7.17170865E-06
5.84821505E-06,3.57877919,5.84821505E-06,-1.50877702,5.84821505E-06,7.16999233E-06
5.85E-06,3.63593631,5.85E-06,-1.68821489,5.85E-06,-7.16787333E-06
5.85001E-06,3.63627528,5.85001E-06,-1.69152488,5.85001E-06,0.000191926202
5.85003E-06,3.63695356,5.85003E-06,-1.69357961,5.85003E-06,0.000229141684
5.85005786E-06,3.6378996,5.85005786E-06,-1.69809281,5.85005786E-06,-1.26584087E-05
5.85009488E-06,3.63915865,5.85009488E-06,-1.71525279,5.85009488E-06,-8.44595562E-05
5.8501E-06,3.63933297,5.8501E-06,-1.71652429,5.8501E-06,7.50881091E-05
5.85010081E-06,3.63936052,5.85010081E-06,-1.71816642,5.85010081E-06,-3.49663425E-05
5.85010243E-06,3.63941562,5.85010243E-06,-1.71856865,5.85010243E-06,-3.18740656E-05
5.85010566E-06,3.63952583,5.85010566E-06,-1.71918169,5.85010566E-06,-2.54163693E-06
5.85011213E-06,3.63974631,5.85011213E-06,-1.72049001,5.85011213E-06,-4.36196076E-06
5.85012442E-06,3.640165,5.85012442E-06,-1.72264614,5.85012442E-06,4.89882523E-06
5.85014256E-06,3.64078356,5.85014256E-06,-1.72548215,5.85014256E-06,-4.42903208E-06
5.85017883E-06,3.64202233,5.85017883E-06,-1.72986436,5.85017883E-06,4.54552481E-06
5.85022127E-06,3.64347489,5.85022127E-06,-1.7344199,5.85022127E-06,-4.53981446E-06
5.85025856E-06,3.64475335,5.85025856E-06,-1.73777905,5.85025856E-06,4.49213609E-06
5.85029871E-06,3.64613237,5.85029871E-06,-1.7414123,5.85029871E-06,-4.45693307E-06
5.850379E-06,3.64889824,5.850379E-06,-1.74789155,5.850379E-06,4.43367916E-06
5.85053959E-06,3.65446071,5.85053959E-06,-1.76029788,5.85053959E-06,-4.42639448E-06
5.85082033E-06,3.66427962,5.85082033E-06,-1.78094307,5.85082033E-06,4.41677927E-06
5.85114459E-06,3.67576234,5.85114459E-06,-1.83854647,5.85114459E-06,-4.41731664E-06
5.85148996E-06,3.68812257,5.85148996E-06,-2.38044505,5.85148996E-06,4.35290983E-06
5.85173181E-06,3.69674449,5.85173181E-06,-3.97637185,5.85173181E-06,-4.92196274E-06
5.85195762E-06,3.70451583,5.85195762E-06,-2.51596561,5.85195762E-06,7.3383874E-06
5.85212367E-06,3.70987136,5.85212367E-06,-1.43279806,5.85212367E-06,-9.15361756E-06
5.85226582E-06,3.71409978,5.85226582E-06,-0.537556247,5.85226582E-06,7.53057056E-06
5.85241718E-06,3.71819539,5.85241718E-06,-0.166674592,5.85241718E-06,-6.60581623E-06
5.85261478E-06,3.7229024,5.85261478E-06,0.032270829,5.85261478E-06,6.27974208E-06
5.8529452E-06,3.72916255,5.8529452E-06,-0.0548393353,5.8529452E-06,-5.96914934E-06
5.85328089E-06,3.73348054,5.85328089E-06,0.0536899398,5.85328089E-06,5.70706423E-06
5.85367204E-06,3.73622659,5.85367204E-06,-0.050736227,5.85367204E-06,-5.37976167E-06
5.85392283E-06,3.73697501,5.85392283E-06,0.0523291732,5.85392283E-06,4.48369675E-06
5.85420259E-06,3.73712151,5.85420259E-06,-0.0496512873,5.85420259E-06,-3.2982943E-06
5.85458695E-06,3.73625475,5.85458695E-06,0.0518545887,5.85458695E-06,2.5270322E-06
5.8550012E-06,3.73402976,5.8550012E-06,-0.0486681875,5.8550012E-06,-2.00539558E-06
5.85576429E-06,3.72675974,5.85576429E-06,0.0518124229,5.85576429E-06,1.78529206E-06
5.85685933E-06,3.71002479,5.85685933E-06,-0.047785078,5.85685933E-06,-1.6656805E-06
5.85863614E-06,3.67054333,5.85863614E-06,0.0522575327,5.85863614E-06,1.59885265E-06
5.86170838E-06,3.582125,5.86170838E-06,-0.0472752731,5.86170838E-06,-1.56690648E-06
5.86659946E-06,3.44563612,5.86659946E-06,0.0512388931,5.86659946E-06,1.54516374E-06
5.87100009E-06,3.37495697,5.87100009E-06,-0.0496502433,5.87100009E-06,-1.52594812E-06
5.87530943E-06,3.37404751,5.87530943E-06,0.0485920861,5.87530943E-06,1.50389857E-06
5.87962011E-06,3.42251217,5.87962011E-06,-0.0509683073,5.87962011E-06,-1.4866976E-06
5.88411015E-06,3.48569118,5.88411015E-06,0.0487693135,5.88411015E-06,1.4677723E-06
5.88820012E-06,3.5247118,5.88820012E-06,-0.0497782964,5.88820012E-06,-1.4520537E-06
5.89210303E-06,3.53399832,5.89210303E-06,0.0498591378,5.89210303E-06,1.43323759E-06
5.89597411E-06,3.52034641,5.89597411E-06,-0.0489215872,5.89597411E-06,-1.41933527E-06
5.90014566E-06,3.49369714,5.90014566E-06,0.0499826056,5.90014566E-06,1.40416E-06
5.90578917E-06,3.46355872,5.90578917E-06,-0.0492628096,5.90578917E-06,-1.39680959E-06
5.91025216E-06,3.45557427,5.91025216E-06,0.0492665926,5.91025216E-06,1.384347E-06
5.91426119E-06,3.46125652,5.91426119E-06,-0.0496381662,5.91426119E-06,-1.37543787E-06
5.9182444E-06,3.47333483,5.9182444E-06,0.0490684181,5.9182444E-06,1.36401171E-06
5.92407608E-06,3.48889561,5.92407608E-06,-0.0494115305,5.92407608E-06,-1.35989579E-06
5.92825131E-06,3.4932536,5.92825131E-06,0.0493282444,5.92825131E-06,1.35074147E-06
5.93288541E-06,3.49059096,5.93288541E-06,-0.0491186095,5.93288541E-06,-1.34678526E-06
5.93706005E-06,3.4844718,5.93706005E-06,0.0493423293,5.93706005E-06,1.3395271E-06
5.9401E-06,3.47993149,5.9401E-06,-0.0490820794,5.9401E-06,-1.33545237E-06
5.94011E-06,3.47991802,5.94011E-06,-0.0040564192,5.94011E-06,-0.000107380456
5.94013E-06,3.47989112,5.94013E-06,0.000804698705,5.94013E-06,-0.000119318342
5.94017E-06,3.4798375,5.94017E-06,-0.00258072697,5.94017E-06,-0.000803199117
5.9402E-06,3.47979745,5.9402E-06,0.000585615557,5.9402E-06,-0.00155917177
5.94020362E-06,3.47979263,5.94020362E-06,0.000159730065,5.94020362E-06,-0.0013400524
5.94021085E-06,3.479783,5.94021085E-06,-0.000894494607,5.94021085E-06,-0.00110157494
5.94022532E-06,3.47976376,5.94022532E-06,-0.0016520435,5.94022532E-06,-0.000626164992
5.94025252E-06,3.47972769,5.94025252E-06,-0.00227176073,5.94025252E-06,-0.000174317932
5.94028289E-06,3.47968755,5.94028289E-06,-0.00228966611,5.94028289E-06,-8.13071406E-05
5.940321E-06,3.47963739,5.940321E-06,-0.00290116832,5.940321E-06,-5.99131851E-05
5.94037611E-06,3.47956529,5.94037611E-06,-0.00479454013,5.94037611E-06,-3.86028879E-05
5.94048632E-06,3.47942261,5.94048632E-06,-0.00858808213,5.94048632E-06,-3.64017154E-05
5.94058823E-06,3.47929249,5.94058823E-06,-0.0184178174,5.94058823E-06,-3.63394516E-05
5.94072687E-06,3.47911821,5.94072687E-06,-0.0976950804,5.94072687E-06,-5.09812731E-05
5.94084692E-06,3.47896959,5.94084692E-06,-0.155592497,5.94084692E-06,-3.74854273E-05
5.94095111E-06,3.47884302,5.94095111E-06,-0.734594591,5.94095111E-06,-2.76607304E-05
5.94105016E-06,3.47872991,5.94105016E-06,-1.54511618,5.94105016E-06,-7.03928156E-05
5.94115896E-06,3.47863191,5.94115896E-06,-0.676541565,5.94115896E-06,-1.26090182E-05
5.94126556E-06,3.47858597,5.94126556E-06,-0.357345763,5.94126556E-06,-8.41613142E-06
5.9413903E-06,3.4786131,5.9413903E-06,-0.220512433,5.9413903E-06,1.24412291E-05
5.94154072E-06,3.47876667,5.94154072E-06,-0.147343276,5.94154072E-06,-8.31114081E-06
5.94167683E-06,3.47902008,5.94167683E-06,-0.133110506,5.94167683E-06,2.58502053E-06
5.94192566E-06,3.47976191,5.94192566E-06,-0.184989387,5.94192566E-06,-1.84857823E-06
5.94224359E-06,3.4812234,5.94224359E-06,-0.26381429,5.94224359E-06,1.16134805E-06
5.9427218E-06,3.48446836,5.9427218E-06,-0.403043047,5.9427218E-06,-8.6765252E-07
5.9435143E-06,3.49245508,5.9435143E-06,-0.593227412,5.9435143E-06,7.257107E-07
5.94478812E-06,3.51147343,5.94478812E-06,-0.889646379,5.94478812E-06,-6.50589875E-07
5.946893E-06,3.55690449,5.946893E-06,-1.26001071,5.946893E-06,6.08672971E-07
5.95E-06,3.64758348,5.95E-06,-1.65262055,5.95E-06,-5.82129172E-07
5.95001E-06,3.64791352,5.95001E-06,-1.64435203,5.95001E-06,0.000287859153
5.95003E-06,3.64857397,5.95003E-06,-1.6481232,5.95003E-06,0.000342987883
5.95005786E-06,3.64949509,5.95005786E-06,-1.65385748,5.95005786E-06,-1.88315003E-05
5.95009488E-06,3.65072121,5.95009488E-06,-1.67780849,5.95009488E-06,-0.000126895147
5.9501E-06,3.65089114,5.9501E-06,-1.67972561,5.9501E-06,0.000112878111
5.95010081E-06,3.650918,5.95010081E-06,-1.68215005,5.95010081E-06,-5.23744221E-05
5.95010243E-06,3.65097173,5.95010243E-06,-1.68261642,5.95010243E-06,-4.77434669E-05
5.95010567E-06,3.6510792,5.95010567E-06,-1.68337683,5.95010567E-06,-3.74443173E-06
5.95011215E-06,3.65129419,5.95011215E-06,-1.68512441,5.95011215E-06,-6.53209367E-06
5.95012444E-06,3.65170228,5.95012444E-06,-1.68793457,5.95012444E-06,7.31862344E-06
5.95014259E-06,3.65230526,5.95014259E-06,-1.69155058,5.95014259E-06,-6.63855605E-06
5.95017889E-06,3.65351296,5.95017889E-06,-1.69682932,5.95017889E-06,6.81601941E-06
5.95022133E-06,3.65492782,5.95022133E-06,-1.70213715,5.95022133E-06,-6.79393538E-06
5.95025863E-06,3.65617389,5.95025863E-06,-1.70582281,5.95025863E-06,6.72874123E-06
5.95029877E-06,3.65751767,5.95029877E-06,-1.709812,5.95029877E-06,-6.67543177E-06
5.95037906E-06,3.66021342,5.95037906E-06,-1.71658453,5.95037906E-06,6.63960833E-06
5.95053963E-06,3.66563691,5.95053963E-06,-1.72936994,5.95053963E-06,-6.62862632E-06
5.95082036E-06,3.67521741,5.95082036E-06,-1.75072085,5.95082036E-06,6.61494946E-06
5.95114451E-06,3.68642783,5.95114451E-06,-1.82914062,5.95114451E-06,-6.613842E-06
5.95148987E-06,3.69853495,5.95148987E-06,-1.81154865,5.95148987E-06,6.58693307E-06
5.95173022E-06,3.70698551,5.95173022E-06,-1.75319829,5.95173022E-06,-6.58340471E-06
